City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Ahipara,NZ,2022-07-07 18:22:58,-35.1667,173.1667,63.54,96,100,18.03
84,Alofi,NU,2022-07-07 18:22:58,-19.0595,-169.9187,64.29,94,67,2.3
85,Kahului,US,2022-07-07 18:22:59,20.8947,-156.47,82.42,65,20,13.8
86,Mehamn,NO,2022-07-07 18:22:59,71.0357,27.8492,60.75,55,20,4.61
87,Hami,CN,2022-07-07 18:23:00,42.8,93.45,83.01,16,93,18.12
88,Belmonte,BR,2022-07-07 18:23:00,-15.8631,-38.8828,76.12,75,76,5.79
89,Necochea,AR,2022-07-07 18:23:00,-38.5473,-58.7368,50.49,40,1,23.22
90,Chuy,UY,2022-07-07 18:23:01,-33.6971,-53.4616,58.75,50,0,10.98
91,Puerto Ayora,EC,2022-07-07 18:23:01,-0.7393,-90.3518,76.96,84,83,5.99
92,Aripuana,BR,2022-07-07 18:24:02,-9.1667,-60.6333,95.92,24,2,3.4
93,Nemuro,JP,2022-07-07 18:24:03,43.3236,145.575,56.73,98,100,7.63
94,Piet Retief,ZA,2022-07-07 18:24:04,-27.0071,30.8132,49.96,53,0,1.23
95,Norman Wells,CA,2022-07-07 18:24:04,65.282,-126.8329,77.04,47,40,8.05
96,Amapa,BR,2022-07-07 18:24:05,1.0,-52.0,87.46,53,21,5.5
97,Gorontalo,ID,2022-07-07 18:24:05,0.5412,123.0595,74.75,94,99,3.38
98,Danville,US,2022-07-07 18:23:12,36.586,-79.395,92.05,52,75,3.44
99,Yaan,NG,2022-07-07 18:24:07,7.3833,8.5667,79.79,75,90,5.03
100,Port Macquarie,AU,2022-07-07 18:24:07,-31.4333,152.9167,49.89,100,2,0.0
101,Ribeira Grande,PT,2022-07-07 18:24:08,38.5167,-28.7,70.2,73,40,13.8
102,Guerrero Negro,MX,2022-07-07 18:24:08,27.9769,-114.0611,74.59,61,25,13.09
103,Ossora,RU,2022-07-07 18:24:09,59.2353,163.0719,55.51,95,100,1.83
104,Sehithwa,BW,2022-07-07 18:24:09,-20.4667,22.7167,64.29,34,0,8.41
105,Kodiak,US,2022-07-07 18:24:09,57.79,-152.4072,53.11,94,100,10.36
106,Georgetown,MY,2022-07-07 18:24:10,5.4112,100.3354,83.95,85,20,4.61
107,Barrow,US,2022-07-07 18:24:10,71.2906,-156.7887,46.42,87,100,4.61
108,Port Elizabeth,ZA,2022-07-07 18:24:11,-33.918,25.5701,53.1,93,20,4.61
109,San Cristobal,VE,2022-07-07 18:22:55,7.7669,-72.225,80.78,56,46,8.61
110,Port Hardy,CA,2022-07-07 18:24:12,50.6996,-127.4199,59.18,88,100,5.75
111,Davidson,US,2022-07-07 18:24:12,36.1501,-86.7833,95.76,58,75,10.36
112,Kapaa,US,2022-07-07 18:24:13,22.0752,-159.319,80.58,84,100,19.57
113,Agadez,NE,2022-07-07 18:24:13,19.75,10.25,95.14,11,3,8.9
114,Lavrentiya,RU,2022-07-07 18:24:14,65.5833,-171.0,48.22,83,100,6.89
115,Kruisfontein,ZA,2022-07-07 18:24:14,-34.0033,24.7314,50.88,89,68,3.2
116,Kasangulu,CD,2022-07-07 18:24:15,-4.5911,15.1708,79.81,42,48,4.81
117,Emmett,US,2022-07-07 18:24:15,43.8735,-116.4993,85.37,42,6,6.31
118,Hay River,CA,2022-07-07 18:24:16,60.8156,-115.7999,80.58,32,40,5.75
119,Longyearbyen,SJ,2022-07-07 18:24:16,78.2186,15.6401,48.04,61,20,17.27
120,Kaitangata,NZ,2022-07-07 18:24:17,-46.2817,169.8464,46.08,89,100,18.32
121,Svetlogorsk,BY,2022-07-07 18:24:17,52.6333,29.7333,63.43,62,98,4.88
122,Touros,BR,2022-07-07 18:24:18,-5.1989,-35.4608,80.94,74,38,13.62
123,Bredasdorp,ZA,2022-07-07 18:24:18,-34.5322,20.0403,53.47,86,50,3.27
124,Hualmay,PE,2022-07-07 18:24:18,-11.0964,-77.6139,66.65,68,49,7.61
125,Kodinsk,RU,2022-07-07 18:24:19,58.6881,99.1844,56.71,97,100,2.8
126,Mulatupo,PA,2022-07-07 18:24:20,8.9492,-77.7652,84.69,73,95,2.71
127,Yuxia,CN,2022-07-07 18:24:20,34.0615,108.6291,83.01,52,0,8.01
128,Sitka,US,2022-07-07 18:24:21,57.0531,-135.33,57.09,94,100,3.44
129,Castellammare Del Golfo,IT,2022-07-07 18:24:21,38.0188,12.8858,91.35,53,18,3.85
130,Sucua,EC,2022-07-07 18:24:22,-2.4667,-78.1667,77.74,69,40,4.61
131,Avera,US,2022-07-07 18:24:22,33.194,-82.5271,95.05,49,88,7.0
132,Marsaxlokk,MT,2022-07-07 18:24:23,35.8419,14.5431,86.61,62,0,4.61
133,Uhlirske Janovice,CZ,2022-07-07 18:25:23,49.8802,15.0648,62.47,84,97,8.93
134,Aviles,ES,2022-07-07 18:25:23,43.5547,-5.9248,72.37,80,75,6.91
135,Deputatskiy,RU,2022-07-07 18:25:24,69.3,139.9,45.01,96,99,3.18
136,Ostrovnoy,RU,2022-07-07 18:25:24,68.0531,39.5131,61.86,66,95,9.28
137,Saint-Philippe,RE,2022-07-07 18:25:25,-21.3585,55.7679,69.39,71,90,14.9
138,Mount Gambier,AU,2022-07-07 18:25:25,-37.8333,140.7667,50.32,69,100,11.86
139,Souillac,MU,2022-07-07 18:25:25,-20.5167,57.5167,71.98,60,40,14.97
140,Provideniya,RU,2022-07-07 18:25:26,64.3833,-173.3,52.41,81,100,3.76
141,Kalmunai,LK,2022-07-07 18:25:26,7.4167,81.8167,83.07,65,100,3.02
142,Karratha,AU,2022-07-07 18:25:27,-20.7377,116.8463,62.56,40,0,5.37
143,La Spezia,IT,2022-07-07 18:22:34,44.1105,9.8434,85.06,58,31,4.94
144,Riberalta,BO,2022-07-07 18:25:28,-10.9833,-66.1,89.8,62,40,9.22
145,Corinto,GR,2022-07-07 18:25:31,37.9407,22.9573,85.89,50,8,3.49
146,Camacha,PT,2022-07-07 18:25:33,33.0833,-16.3333,67.42,68,40,13.8
147,Hofn,IS,2022-07-07 18:25:33,64.2539,-15.2082,53.01,80,13,14.07
148,Aginskoye,RU,2022-07-07 18:25:33,51.1,114.53,56.23,91,97,5.08
149,Calabozo,VE,2022-07-07 18:25:34,8.9242,-67.4293,84.61,64,53,7.78
150,Severo-Yeniseyskiy,RU,2022-07-07 18:25:34,60.3725,93.0408,52.61,77,91,2.57
151,Oistins,BB,2022-07-07 18:23:08,13.0667,-59.5333,87.89,62,20,23.02
152,Tessalit,ML,2022-07-07 18:25:35,20.1986,1.0114,103.8,10,1,8.57
153,Axim,GH,2022-07-07 18:25:35,4.8699,-2.2405,77.02,83,75,9.1
154,Pleshanovo,RU,2022-07-07 18:25:36,52.8333,53.4833,61.84,84,0,5.39
155,Surt,LY,2022-07-07 18:25:36,31.2089,16.5887,82.06,73,0,8.79
156,Taoudenni,ML,2022-07-07 18:25:36,22.6783,-3.9836,112.96,8,4,0.56
157,Naze,JP,2022-07-07 18:25:37,28.3667,129.4833,76.12,90,100,7.05
158,Japura,ID,2022-07-07 18:25:37,-0.3167,102.35,74.3,99,47,2.64
159,Nouadhibou,MR,2022-07-07 18:25:38,20.931,-17.0347,71.58,78,19,20.71
160,Kisaran,ID,2022-07-07 18:25:38,2.9845,99.6158,75.45,98,68,2.64
161,Bambous Virieux,MU,2022-07-07 18:25:38,-20.3428,57.7575,71.85,60,40,14.97
162,Puerto Escondido,MX,2022-07-07 18:25:39,15.85,-97.0667,86.83,70,100,5.75
163,Utinga,BR,2022-07-07 18:25:39,-5.8172,-35.3954,84.6,89,75,12.66
164,Jiazi,CN,2022-07-07 18:25:40,22.8779,116.067,79.75,89,46,4.94
165,Richards Bay,ZA,2022-07-07 18:25:40,-28.783,32.0377,65.07,86,0,3.4
166,Fenoarivo,MG,2022-07-07 18:25:40,-18.933,47.4354,57.27,77,75,9.22
167,Gbadolite,CD,2022-07-07 18:25:41,4.2833,21.0167,76.33,77,92,3.49
168,Inuvik,CA,2022-07-07 18:25:41,68.3499,-133.7218,83.16,47,20,12.66
169,Liseleje,DK,2022-07-07 18:25:41,56.0053,11.9483,66.88,74,25,7.0
170,Murgab,TM,2022-07-07 18:25:42,37.4966,61.9714,80.47,28,0,6.91
171,Hluti,SZ,2022-07-07 18:25:42,-27.2167,31.6167,62.35,73,0,2.93
172,Castro,BR,2022-07-07 18:21:52,-24.7911,-50.0119,70.09,51,66,8.14
173,Hobyo,SO,2022-07-07 18:25:43,5.3505,48.5268,76.66,80,93,29.77
174,Flin Flon,CA,2022-07-07 18:25:43,54.7682,-101.865,78.64,29,20,4.61
175,Ortona,IT,2022-07-07 18:25:44,42.3496,14.4039,74.46,79,62,9.01
176,Mackay,AU,2022-07-07 18:25:44,-21.15,149.2,49.68,71,0,6.26
177,Karasjok,NO,2022-07-07 18:25:45,69.4719,25.5112,57.99,65,90,10.13
178,Nioro,GM,2022-07-07 18:25:45,13.35,-15.75,90.34,52,76,10.56
179,Hit,IQ,2022-07-07 18:25:45,33.6416,42.8251,97.66,13,0,12.46
180,Dingle,PH,2022-07-07 18:26:46,10.9995,122.6711,76.5,94,100,2.37
181,Nijar,ES,2022-07-07 18:26:47,36.9665,-2.206,80.24,54,20,11.5
182,Cockburn Town,TC,2022-07-07 18:26:47,21.4612,-71.1419,81.57,82,0,19.95
183,Opuwo,NA,2022-07-07 18:26:47,-18.0607,13.84,66.92,27,0,8.66
184,Bud,US,2022-07-07 18:26:48,39.447,-86.1758,87.06,73,89,4.23
185,Caluquembe,AO,2022-07-07 18:26:48,-13.7833,14.6833,61.54,34,4,1.41
186,Okha,RU,2022-07-07 18:26:49,53.5739,142.9478,63.09,86,40,11.21
187,Hithadhoo,MV,2022-07-07 18:26:49,-0.6,73.0833,82.72,77,100,6.49
188,Olga,RU,2022-07-07 18:26:50,43.7444,135.2892,63.19,99,100,1.99
189,Dikson,RU,2022-07-07 18:26:50,73.5069,80.5464,38.12,88,100,10.83
190,Ilulissat,GL,2022-07-07 18:26:50,69.2167,-51.1,44.62,81,75,2.3
191,Mildura,AU,2022-07-07 18:26:51,-34.2,142.15,50.58,65,55,13.56
192,Bandarbeyla,SO,2022-07-07 18:26:51,9.4942,50.8122,76.08,82,22,35.19
193,Balapur,IN,2022-07-07 18:26:52,20.6667,76.7667,79.18,83,100,14.07
194,La Asuncion,VE,2022-07-07 18:26:52,11.0333,-63.8628,87.53,62,97,20.71
195,Laguna,US,2022-07-07 18:23:18,38.421,-121.4238,81.01,56,0,6.91
196,San Andres,CO,2022-07-07 18:26:53,12.5847,-81.7006,81.66,80,100,16.31
197,Narsaq,GL,2022-07-07 18:26:53,60.9167,-46.05,53.82,82,79,5.77
198,East London,ZA,2022-07-07 18:26:54,-33.0153,27.9116,56.34,100,0,4.61
199,Millau,FR,2022-07-07 18:26:54,44.0833,2.9167,77.13,43,0,10.31
200,Lufkin,US,2022-07-07 18:23:27,31.3382,-94.7291,98.83,47,75,6.91
201,Saint Anthony,US,2022-07-07 18:26:55,45.0205,-93.218,88.9,63,100,8.05
202,Te Anau,NZ,2022-07-07 18:26:55,-45.4167,167.7167,35.94,98,100,0.74
203,Valparaiso,CL,2022-07-07 18:22:09,-33.0393,-71.6273,66.43,45,0,8.05
204,Anantapur,IN,2022-07-07 18:26:56,14.6833,77.6,74.46,85,100,20.85
205,Muncar,ID,2022-07-07 18:26:56,-8.4333,114.3333,73.94,83,61,6.15
206,Victoria,HK,2022-07-07 18:24:43,22.2855,114.1577,84.38,86,100,8.99
207,Suntar,RU,2022-07-07 18:26:57,62.1444,117.6319,55.96,90,100,7.16
208,Shenjiamen,CN,2022-07-07 18:26:57,29.9576,122.298,78.87,91,61,16.17
209,Qaanaaq,GL,2022-07-07 18:26:57,77.484,-69.3632,43.9,64,73,1.45
210,Sami,GM,2022-07-07 18:26:58,13.5833,-15.2,92.98,46,59,13.31
211,Villa Del Rosario,CO,2022-07-07 18:26:58,7.8339,-72.4742,86.38,48,40,25.32
212,Auki,SB,2022-07-07 18:26:59,-8.7676,160.7034,76.75,87,94,4.5
213,Ruidoso,US,2022-07-07 18:26:59,33.3317,-105.673,82.96,29,100,5.75
214,Geraldton,AU,2022-07-07 18:26:59,-28.7667,114.6,48.61,76,30,12.66
215,Alta Floresta,BR,2022-07-07 18:27:00,-9.8756,-56.0861,94.82,31,40,5.75
216,Seddon,AU,2022-07-07 18:27:00,-37.8068,144.8916,51.21,84,75,14.97
217,Arraial Do Cabo,BR,2022-07-07 18:24:16,-22.9661,-42.0278,84.16,47,0,19.57
218,Beisfjord,NO,2022-07-07 18:27:01,68.3751,17.5988,53.04,91,100,4.83
219,Longkou,CN,2022-07-07 18:27:01,37.6508,120.3286,74.66,75,0,7.61
220,Parelhas,BR,2022-07-07 18:26:12,-6.6878,-36.6575,81.79,64,68,20.07
221,Buala,SB,2022-07-07 18:27:02,-8.145,159.5921,79.99,78,89,10.94
222,Cidreira,BR,2022-07-07 18:27:03,-30.1811,-50.2056,68.22,73,100,6.82
223,Umm Lajj,SA,2022-07-07 18:27:03,25.0213,37.2685,88.52,41,14,9.08
224,Lerwick,GB,2022-07-07 18:27:04,60.1545,-1.1494,53.6,92,81,22.62
225,Saint-Augustin,CA,2022-07-07 18:28:04,51.226,-58.6502,60.49,58,100,5.95
226,Pauini,BR,2022-07-07 18:28:05,-7.7136,-66.9764,93.87,37,13,4.14
227,Bonthe,SL,2022-07-07 18:28:05,7.5264,-12.505,79.93,78,70,10.0
228,Rizhao,CN,2022-07-07 18:28:05,35.4275,119.4553,76.14,84,16,3.85
229,Kavieng,PG,2022-07-07 18:28:06,-2.5744,150.7967,80.49,80,100,11.3
230,Stornoway,GB,2022-07-07 18:28:06,58.2093,-6.3865,58.96,86,40,18.41
231,Palmer,US,2022-07-07 18:28:07,42.1584,-72.3287,82.38,46,40,8.05
232,Taksimo,RU,2022-07-07 18:24:15,56.3444,114.8794,52.34,86,100,2.93
233,Chavakkad,IN,2022-07-07 18:28:07,10.5333,76.05,76.66,88,100,9.8
234,Roberval,CA,2022-07-07 18:28:08,48.5168,-72.2324,68.45,52,75,3.44
235,Gat,IL,2022-07-07 18:28:08,31.61,34.7642,79.81,7,0,4.54
236,Serowe,BW,2022-07-07 18:28:09,-22.3833,26.7167,58.46,47,0,5.66
237,Raton,US,2022-07-07 18:24:46,36.9034,-104.4391,85.32,35,0,4.61
238,Margate,GB,2022-07-07 18:28:10,51.3813,1.3862,65.88,68,11,1.99
239,Zavyalovo,RU,2022-07-07 18:28:10,54.5053,82.4484,59.95,89,94,6.85
240,Safaga,EG,2022-07-07 18:28:11,26.7292,33.9365,87.33,34,4,7.63
241,Huarmey,PE,2022-07-07 18:28:11,-10.0681,-78.1522,67.17,70,40,8.28
242,Pierre,US,2022-07-07 18:28:11,44.3683,-100.351,82.06,76,0,17.27
243,Moron,AR,2022-07-07 18:28:12,-34.6534,-58.6198,58.01,30,1,9.82
244,Moses Lake,US,2022-07-07 18:28:12,47.1301,-119.2781,70.16,68,40,4.61
245,Sioux Falls,US,2022-07-07 18:26:24,43.55,-96.7003,81.57,71,100,4.61
246,Kalevala,RU,2022-07-07 18:24:11,65.2,31.1667,62.19,62,97,4.27
247,Waipawa,NZ,2022-07-07 18:28:13,-41.4122,175.5153,48.33,92,100,12.1
248,Nanortalik,GL,2022-07-07 18:28:14,60.1432,-45.2371,44.83,92,75,4.83
249,Hereford,GB,2022-07-07 18:28:14,52.0568,-2.7148,74.62,63,7,8.5
250,Dehloran,IR,2022-07-07 18:28:14,32.6941,47.2679,99.0,11,0,7.74
251,Port Alfred,ZA,2022-07-07 18:28:15,-33.5906,26.891,62.01,66,16,3.65
252,Vostok,RU,2022-07-07 18:28:15,46.4856,135.8833,65.35,97,100,3.24
253,Warrnambool,AU,2022-07-07 18:28:16,-38.3833,142.4833,49.8,70,95,21.97
254,Jacareacanga,BR,2022-07-07 18:28:16,-6.2222,-57.7528,86.68,50,33,2.44
255,Portland,US,2022-07-07 18:27:23,45.5234,-122.6762,72.81,74,75,5.75
256,Puerto Del Rosario,ES,2022-07-07 18:28:17,28.5004,-13.8627,78.55,61,20,21.85
257,Beni Mazar,EG,2022-07-07 18:28:17,28.4962,30.8029,88.3,13,0,7.63
258,Skegness,GB,2022-07-07 18:28:17,53.1436,0.3363,66.27,71,7,9.64
259,Ngunguru,NZ,2022-07-07 18:28:18,-35.6167,174.5,61.9,94,100,24.14
260,Pimenteiras,BR,2022-07-07 18:28:18,-6.2453,-41.4192,86.05,43,71,8.46
261,Pangnirtung,CA,2022-07-07 18:28:19,66.1451,-65.7125,44.6,87,75,10.36
262,Cherskiy,RU,2022-07-07 18:28:19,68.75,161.3,53.35,60,100,3.09
263,Bilibino,RU,2022-07-07 18:28:20,68.0546,166.4372,52.36,70,100,2.13
264,Naron,ES,2022-07-07 18:28:21,43.5167,-8.1528,78.04,70,2,16.02
265,Comodoro Rivadavia,AR,2022-07-07 18:28:21,-45.8667,-67.5,42.66,52,0,13.8
266,Almaznyy,RU,2022-07-07 18:28:22,48.0448,40.045,72.5,35,0,8.95
267,Ginir,ET,2022-07-07 18:28:22,7.1333,40.7,60.37,71,60,13.71
268,Maningrida,AU,2022-07-07 18:28:23,-12.0667,134.2667,58.59,85,54,8.59
269,Torbay,CA,2022-07-07 18:28:23,47.6666,-52.7314,63.75,81,75,24.16
270,Aquiraz,BR,2022-07-07 18:28:24,-3.9014,-38.3911,85.44,74,98,12.88
271,Sibiti,CG,2022-07-07 18:29:24,-3.6819,13.3499,74.79,53,67,2.68
272,Sechura,PE,2022-07-07 18:29:25,-5.5569,-80.8222,74.91,56,1,9.31
273,Labuhan,ID,2022-07-07 18:29:25,-6.8844,112.2051,74.8,85,5,8.48
274,Kailua,US,2022-07-07 18:29:26,21.4022,-157.7394,76.98,87,82,1.99
275,Verkhoyansk,RU,2022-07-07 18:29:26,67.5447,133.385,53.49,95,100,14.88
276,Old Town,CZ,2022-07-07 18:29:27,50.087,14.4202,65.01,78,75,9.22
277,Gazojak,TM,2022-07-07 18:29:27,41.1875,61.4036,75.67,26,0,11.81
278,Unirea,RO,2022-07-07 18:29:28,44.15,23.1833,74.75,54,53,9.71
279,Baijiantan,CN,2022-07-07 18:29:28,45.6333,85.1833,82.24,24,60,24.92
280,Lagoa,PT,2022-07-07 18:29:29,39.05,-27.9833,66.16,80,100,13.06
281,Agirish,RU,2022-07-07 18:29:29,61.9247,63.0231,67.51,67,23,5.77
282,Yining,CN,2022-07-07 18:29:30,29.0361,114.5636,75.99,97,46,2.89
283,Faya,SA,2022-07-07 18:29:30,18.3851,42.4509,73.51,49,97,3.56
284,De Panne,BE,2022-07-07 18:29:31,51.0792,2.5917,66.18,68,16,13.8
285,Guadalupe Y Calvo,MX,2022-07-07 18:29:31,26.1,-106.9667,75.58,41,62,5.37
286,Quatre Cocos,MU,2022-07-07 18:29:32,-20.2078,57.7625,71.71,61,81,17.98
287,Areka,ET,2022-07-07 18:29:32,7.0667,37.7,57.7,98,87,2.08
288,Zadonsk,RU,2022-07-07 18:29:33,52.3904,38.9261,70.12,77,32,10.58
289,Mikuni,JP,2022-07-07 18:29:33,36.2171,136.1519,73.31,91,100,3.67
290,Vardo,NO,2022-07-07 18:29:34,70.3705,31.1107,57.18,77,0,11.5
291,Havre,FR,2022-07-07 18:29:35,49.5833,0.3333,67.77,64,75,12.66
292,Puerto Baquerizo Moreno,EC,2022-07-07 18:29:35,-0.9,-89.6,74.39,73,75,10.36
293,Whitehorse,CA,2022-07-07 18:29:36,60.7161,-135.0538,68.09,59,40,12.66
294,Tabory,RU,2022-07-07 18:29:36,58.5198,64.5495,61.5,79,28,2.57
295,Leh,IN,2022-07-07 18:29:37,34.1667,77.5833,70.11,41,92,5.21
296,Berlevag,NO,2022-07-07 18:29:37,70.8578,29.0864,60.8,59,20,9.22
